CODPROD;DESCRICAO
269;FARINHA DE MILHO M.BRASILIA
271;FARINHA MAND.BRANCA FINA M.BRASILIA
277;FARINHA MAND.TORRADA M. BRASILIA
285;M.BRASILIA TRIGO P/QUIBE 
1840;FARINHA MAND.CASEIRA M.BRASILIA
1841;FARINHA MAND.TORRADA FINA M. BRASILIA
1846;M.BRASILIA FEIJAO BRANCO 
1900;M.BRASILIA PIMENTA CUMARI 
1901;M.BRASILIA PIMENTA DE CHEIRO 
1902;M.BRASILIA PIMENTA MALAGUETA 
2548;D.BENTA-MAC. CASEIRO TALHARIM N.2 R.417
2549;FAR.TRIGO D.BENTA PAPEL TRAD. T.1 R.127
2551;FAR.TRIGO D.BENTA PLAST.TRAD.T.1 R.128
2553;FAR.TRIGO C/FERMENTO D.BENTA PLAST R.100
2571;MADREMASSAS-MAC.SEMOLA ESPAGUETE R.066
2573;MADREMASSAS-MAC.SEMOLA ESPAGUETE R.067
2575;MADREMASSAS-MAC.SEMOLA FURADINHO R.166
2584;MADREMASSAS-MAC.SEMOLA PADRE NOSS R.317
2587;D.BENTA-MAC.OVOS PENA R.334
2588;D.BENTA-MAC.OVOS NINHO R.307
2589;D.BENTA-MAC.OVOS PARAFUSO R.321
2590;MADREMASSAS-MAC.SEMOLA PARAFUSO R.331
2591;D.BENTA-MAC.OVOS ESPAGUETE R.50
2592;MADREMASSAS-MAC.SEMOLA PENA R.338
2594;D.BENTA-MAC.OVOS AVE MARIA R.002
2596;D.BENTA-LASANHA C/OVOS R.205
2598;D.BENTA-MAC.SEMOLA PARAFUSO R.329
2600;D.BENTA-MAC.SEMOLA ESPAGUETE R.062
2601;D.BENTA-MAC.SEMOLA NINHO R.310
2602;D.BENTA-MAC.SEMOLA ESPAGUETE R.063
2603;D.BENTA-MAC.SEMOLA PENA R.337
2605;D.BENTA-MAC.SEMOLA AVE MARIA R.005
2607;D.BENTA-LASANHA SEMOLA R.207
2608;PETYBON G.DURO SPAGHETTI R.407
2610;PETYBON G.DURO PENNE R.343
2612;PETYBON G.DURO GNOCCHETTI R.198
2613;PETYBON G.DURO PENNE TRICOLORI R.345
2614;PETYBON G.DURO FETTUCCINE R.158
2615;PETYBON G.DURO FUSILLI R.168
2616;PETYBON G.DURO FUSILLI TRICOLORI R.170
2618;PETYBON G.DURO CAPELLI D'ANGELO R.034
2620;PETYBON MAC.OVOS ESPAGUETE R.052
2623;PETYBON MAC.OVOS PARAFUSO R.324
2625;PETYBON MAC.OVOS PENA R.335
2626;PETYBON MAC.OVOS PADRE NOSSO R.315
2627;PETYBON MAC.OVOS CARACOLINHO R.035
2628;PETYBON MAC.OVOS LINGUINE R.209
2629;PETYBON MAC.OVOS NINHO R.308
2630;D.BENTA-MAC. CASEIRO GRAVATA R.199
2632;PETYBON MAC.OVOS FURADINHO R.162
2643;PETYBON MASSA P/LASAGNA DIR.FORNO R.201
2646;FAR.TRIGO SOL PAPEL TRAD. T.1 R.134
2648;FAR.TRIGO LILI PAPEL TRAD. T.2 R.140
2724;FAR.TRIGO LILI PLASTICO TRAD. T.2 R.141
3233;FAR.TRIGO JAUENSE PAPEL ESPECIAL R.7446
3234;BUNGE-ARROZ PRIMOR T.1 POLIDO
3298;BUNGE-ARROZ PRIMOR T.1 POLIDO
3411;SAPEKA LENCO UMEDECIDO EMB. PRATICA
3520;D.BENTA-MAC.INST.LEGUMES R.566
3521;D.BENTA-MAC.INST.GALINHA R.474
3522;D.BENTA-MAC.INST.GALINHA CAIPIRA R.466
3523;D.BENTA-MAC.INST.CARNE R.464
3524;D.BENTA-MAC.INST.4 QUEIJOS R.463
3525;D.BENTA SITIO-MAC.INST.TOMATE R.569
3526;D.BENTA SITIO-MAC.INST.CARNE R.568
3527;D.BENTA SITIO-MAC.INST.GALINHA R.567
3655;D.BENTA-MAC.OVOS ESPAGUETE 3X500GR+SAZON
3759;FAR.TRIGO ARAGUAIA PAPEL 
3760;FAR.TRIGO ARAGUAIA PLASTICO
3761;ARAGUAIA-MAC.SEMOLA CARAMUJO
3762;ARAGUAIA-MAC.SEMOLA PARAFUSO
3763;ARAGUAIA-MAC.SEMOLA PADRE NOSSO
3764;ARAGUAIA-MAC.SEMOLA ESPAGUETE
3765;ARAGUAIA-MAC.SEMOLA ESPAGUETE
3766;ARAGUAIA-MAC.SEMOLA FURADINHO
3767;ARAGUAIA-MAC.SEMOLA NINHO
3768;ARAGUAIA-MAC.SEMOLA LASANHA
3769;ARAGUAIA-MAC.COMUM PARAFUSO
3770;ARAGUAIA-MAC.COMUM ESPAGUETE
3771;ARAGUAIA-MAC.COMUM ESPAGUETE
3772;ARAGUAIA-MAC.COMUM FURADINHO
3773;ARAGUAIA-MAC.COMUM PADRE NOSSO
3818;SAPEKA LENCO UMEDECIDO REFIL EMB. ECON.
3819;SAPEKA LENCO UMEDECIDO POTE
3820;SAPEKA LENCO UMEDECIDO BALDE 
3905;D.BENTA SITIO-MAC.OVOS BICHINHOS 
3906;D.BENTA SITIO-MAC.OVOS LETRINHAS 
4154;FAR.TRIGO D.BENTA VACUO RESERVA ESPECIAL
4155;FAR.TRIGO D.BENTA VACUO INTEGRAL
4366;ARAGUAIA-FARINHA TRIGO PAPEL 
4491;ARAGUAIA-FARINHA TRIGO PLASTICO
4492;EMEGE-MAC.SEMOLA AVE MARIA 
4493;EMEGE-MAC.SEMOLA CABELO DE ANJO
4494;EMEGE-LASANHA SEMOLA
4495;EMEGE-MAC.SEMOLA CARAMUJO
4496;EMEGE-MAC.SEMOLA ESPAGUETE
4497;EMEGE-MAC.SEMOLA ESPIRAL
4498;EMEGE-MAC.SEMOLA FURADINHO
4499;EMEGE-MAC.SEMOLA NINHO
4500;EMEGE-MAC.SEMOLA PADRE NOSSO
4501;EMEGE-MAC.SEMOLA PARAFUSO
4502;EMEGE-MAC.SEMOLA PARAFUSO 3 COLORI
4503;EMEGE-MAC.SEMOLA PENNE
4504;EMEGE-MAC.SEMOLA RIGATONE
4505;EMEGE-MAC.SEMOLA ESPAGUETE
4506;EMEGE-MAC.SEMOLA FURADINHO
4507;EMEGE-MAC.C/OVOS AVE MARIA 
4508;EMEGE-MAC.C/OVOS CABELO DE ANJO
4509;EMEGE-MAC.C/OVOS ESPAGUETE
4510;EMEGE-MAC.C/OVOS FURADINHO
4511;EMEGE-MAC.C/OVOS NINHO
4512;EMEGE-MAC.C/OVOS PADRE NOSSO
4513;EMEGE-MAC.C/OVOS PARAFUSO
4514;EMEGE-MAC.C/OVOS PENNE
4515;EMEGE-LASANHA C/OVOS
4539;EMEGE-FARINHA TRIGO PAPEL
4540;EMEGE-FARINHA TRIGO PLASTICO
4541;EMEGE-FARINHA TRIGO C/FERMENTO PLAST.
